
"ARMO","Skyrim.esm","0x01393E","ArmorDragonscaleCuirass"
"ARMO","Skyrim.esm","0x01393F","ArmorDragonscaleGauntlets"
"ARMO","Skyrim.esm","0x013940","ArmorDragonscaleHelmet"

"ARMO","Skyrim.esm","0x056A9D","ArmorDraugrBoots"
"ARMO","Skyrim.esm","0x018388","ArmorDraugrCuirass"
"ARMO","Skyrim.esm","0x056B17","ArmorDraugrGauntlets"
"ARMO","Skyrim.esm","0x056A9E","ArmorDraugrHelmet"

"ARMO","Skyrim.esm","0x01394C","ArmorDwarvenBoots"
"ARMO","Skyrim.esm","0x01394D","ArmorDwarvenCuirass"
"ARMO","Skyrim.esm","0x01394E","ArmorDwarvenGauntlets"
"ARMO","Skyrim.esm","0x01394F","ArmorDwarvenHelmet"

"ARMO","Skyrim.esm","0x10559D","ArmorEastmarchHelmetFull"

"ARMO","Skyrim.esm","0x013960","ArmorEbonyBoots"
"ARMO","Skyrim.esm","0x013961","ArmorEbonyCuirass"
"ARMO","Skyrim.esm","0x013962","ArmorEbonyGauntlets"
"ARMO","Skyrim.esm","0x013963","ArmorEbonyHelmet"

"ARMO","Skyrim.esm","0x01391A","ArmorElvenBoots"
"ARMO","Skyrim.esm","0x0896A3","ArmorElvenCuirass"
"ARMO","Skyrim.esm","0x01391C","ArmorElvenGauntlets"
"ARMO","Skyrim.esm","0x01392A","ArmorElvenGildedCuirass"
"ARMO","Skyrim.esm","0x01391D","ArmorElvenHelmet"

"ARMO","Skyrim.esm","0x105F11","ArmorElvenLightBoots"
"ARMO","Skyrim.esm","0x105F12","ArmorElvenLightCuirass"
"ARMO","Skyrim.esm","0x105F13","ArmorElvenLightGauntlets"
"ARMO","Skyrim.esm","0x105F14","ArmorElvenLightHelmet"

"ARMO","Skyrim.esm","0x0B83CD","ArmorFalmerBoots"
"ARMO","Skyrim.esm","0x0B83CB","ArmorFalmerCuirass"
"ARMO","Skyrim.esm","0x0B83CF","ArmorFalmerGauntlets"
"ARMO","Skyrim.esm","0x04C3CB","ArmorFAlmerHelmet"

"ARMO","Skyrim.esm","0x0F9670","ArmorGag"

"ARMO","Skyrim.esm","0x013938","ArmorGlassBoots"
"ARMO","Skyrim.esm","0x013939","ArmorGlassCuirass"
"ARMO","Skyrim.esm","0x01393A","ArmorGlassGauntlets"
"ARMO","Skyrim.esm","0x01393B","ArmorGlassHelmet"

"ARMO","Skyrim.esm","0x02151E","ArmorGuardCuirassFalkreath"
"ARMO","Skyrim.esm","0x021520","ArmorGuardCuirassHjaalmarch"
"ARMO","Skyrim.esm","0x021508","ArmorGuardCuirassMarkarth"
"ARMO","Skyrim.esm","0x021507","ArmorGuardCuirassRiften"
"ARMO","Skyrim.esm","0x0C7F5B","ArmorGuardCuirassSolitude"
"ARMO","Skyrim.esm","0x021525","ArmorGuardCuirassThePale"
"ARMO","Skyrim.esm","0x02150D","ArmorGuardCuirassWhiterun"
"ARMO","Skyrim.esm","0x021522","ArmorGuardCuirassWinterhold"
"ARMO","Skyrim.esm","0x021619","ArmorGuardHelmetFullFalkreath"
"ARMO","Skyrim.esm","0x0C7F5C","ArmorGuardHelmetFullHaafingar"
"ARMO","Skyrim.esm","0x02161B","ArmorGuardHelmetFullHjaalmarch"
"ARMO","Skyrim.esm","0x02161F","ArmorGuardHelmetFullPale"
"ARMO","Skyrim.esm","0x021613","ArmorGuardHelmetFullReach"
"ARMO","Skyrim.esm","0x021622","ArmorGuardHelmetFullRift"
"ARMO","Skyrim.esm","0x021615","ArmorGuardHelmetFullWhiterun"
"ARMO","Skyrim.esm","0x02161D","ArmorGuardHelmetFullWinterhold"

"ARMO","Skyrim.esm","0x013910","ArmorHideBoots"
"ARMO","Skyrim.esm","0x013911","ArmorHideCuirass"
"ARMO","Skyrim.esm","0x013912","ArmorHideGauntlets"
"ARMO","Skyrim.esm","0x013913","ArmorHideHelmet"

"ARMO","Skyrim.esm","0x0136D6","ArmorImperialBoots"
"ARMO","Skyrim.esm","0x0136D5","ArmorImperialCuirass"
"ARMO","Skyrim.esm","0x0136D4","ArmorImperialGauntlets"
"ARMO","Skyrim.esm","0x013EDC","ArmorImperialHelmet"
"ARMO","Skyrim.esm","0x09610D","ArmorImperialHelmetFull"
"ARMO","Skyrim.esm","0x0136CF","ArmorImperialHelmetOfficer"

"ARMO","Skyrim.esm","0x013ED7","ArmorImperialLightBoots"
"ARMO","Skyrim.esm","0x013ED9","ArmorImperialLightCuirass"
"ARMO","Skyrim.esm","0x013EDA","ArmorImperialLightGauntlets"
"ARMO","Skyrim.esm","0x013EDB","ArmorImperialLightHelmet"

"ARMO","Skyrim.esm","0x013ED8","ArmorImperialStuddedCuirass"

"ARMO","Skyrim.esm","0x013948","ArmorIronBandedCuirass"
"ARMO","Skyrim.esm","0x012E4B","ArmorIronBoots"
"ARMO","Skyrim.esm","0x012E49","ArmorIronCuirass"
"ARMO","Skyrim.esm","0x012E46","ArmorIronGauntlets"
"ARMO","Skyrim.esm","0x012E4D","ArmorIronHelmet"

"ARMO","Skyrim.esm","0x013920","ArmorLeatherBoots"
"ARMO","Skyrim.esm","0x03619E","ArmorLeatherCuirass"
"ARMO","Skyrim.esm","0x013921","ArmorLeatherGauntlets"
"ARMO","Skyrim.esm","0x013922","ArmorLeatherHelmet"

"ARMO","Skyrim.esm","0x108543","ArmorLinweBoots"
"ARMO","Skyrim.esm","0x108544","ArmorLinweCuirass"
"ARMO","Skyrim.esm","0x108545","ArmorLinweGauntlets"
"ARMO","Skyrim.esm","0x108546","ArmorLinweHelmet"

"ARMO","Skyrim.esm","0x0483C1","ArmorNightingaleBoots"
"ARMO","Skyrim.esm","0x0FCC0C","ArmorNightingaleBootsPlayer01"
"ARMO","Skyrim.esm","0x05DB85","ArmorNightingaleBootsPlayer02"
"ARMO","Skyrim.esm","0x0FCC0D","ArmorNightingaleBootsPlayer03"
"ARMO","Skyrim.esm","0x0483C2","ArmorNightingaleCuirass"
"ARMO","Skyrim.esm","0x05DB86","ArmorNightingaleCuirassPlayer01"
"ARMO","Skyrim.esm","0x0FCC0E","ArmorNightingaleCuirassPlayer02"
"ARMO","Skyrim.esm","0x0FCC0F","ArmorNightingaleCuirassPlayer03"
"ARMO","Skyrim.esm","0x0487D1","ArmorNightingaleGauntlets"
"ARMO","Skyrim.esm","0x05DB87","ArmorNightingaleGauntletsPlayer01"
"ARMO","Skyrim.esm","0x0FCC10","ArmorNightingaleGauntletsPlayer02"
"ARMO","Skyrim.esm","0x0FCC11","ArmorNightingaleGauntletsPlayer03"
"ARMO","Skyrim.esm","0x0487D8","ArmorNightingaleHelmet"
"ARMO","Skyrim.esm","0x05DB88","ArmorNightingaleHelmetPlayer01"
"ARMO","Skyrim.esm","0x0FCC13","ArmorNightingaleHelmetPlayer02"
"ARMO","Skyrim.esm","0x0FCC12","ArmorNightingaleHelmetPlayer03"

"ARMO","Skyrim.esm","0x013956","ArmorOrcishBoots"
"ARMO","Skyrim.esm","0x013957","ArmorOrcishCuirass"
"ARMO","Skyrim.esm","0x013958","ArmorOrcishGauntlets"
"ARMO","Skyrim.esm","0x013959","ArmorOrcishHelmet"

"ARMO","Skyrim.esm","0x0D3EA7","ArmorPenitusBoots"
"ARMO","Skyrim.esm","0x0D3EA0","ArmorPenitusCuirass"
"ARMO","Skyrim.esm","0x0D3EAB","ArmorPenitusGauntlets"
"ARMO","Skyrim.esm","0x0D3EAA","ArmorPenitusHelmet"

"ARMO","Skyrim.esm","0x01B39F","ArmorScaledBoots"
"ARMO","Skyrim.esm","0x01B3A3","ArmorScaledCuirass"
"ARMO","Skyrim.esm","0x01B3A4","ArmorScaledCuirassB"
"ARMO","Skyrim.esm","0x01B3A0","ArmorScaledGauntlets"
"ARMO","Skyrim.esm","0x01B3A1","ArmorScaledHelmet"

"ARMO","Skyrim.esm","0x013951","ArmorSteelBootsA"
"ARMO","Skyrim.esm","0x0F6F21","ArmorSteelBootsB"
"ARMO","Skyrim.esm","0x013952","ArmorSteelCuirassA"
"ARMO","Skyrim.esm","0x0F6F22","ArmorSteelCuirassB"
"ARMO","Skyrim.esm","0x013953","ArmorSteelGauntletsA"
"ARMO","Skyrim.esm","0x0F6F23","ArmorSteelGauntletsB"
"ARMO","Skyrim.esm","0x013954","ArmorSteelHelmetA"
"ARMO","Skyrim.esm","0x0F6F24","ArmorSteelHelmetB"
"ARMO","Skyrim.esm","0x01395B","ArmorSteelPlateBoots"
"ARMO","Skyrim.esm","0x01395C","ArmorSteelPlateCuirass"
"ARMO","Skyrim.esm","0x01395D","ArmorSteelPlateGauntlets"
"ARMO","Skyrim.esm","0x01395E","ArmorSteelPlateHelmet"

"ARMO","Skyrim.esm","0x086981","ArmorStormcloakBearBoots"
"ARMO","Skyrim.esm","0x08697E","ArmorStormcloakBearCuirass"
"ARMO","Skyrim.esm","0x086983","ArmorStormcloakBearGauntlets"
"ARMO","Skyrim.esm","0x086985","ArmorStormcloakBearHelmet"

"ARMO","Skyrim.esm","0x0A6D7F","ArmorStormcloakBoots"
"ARMO","Skyrim.esm","0x0A6D7B","ArmorStormcloakCuirass"
"ARMO","Skyrim.esm","0x0AD5A0","ArmorStormcloakCuirassSleeves"
"ARMO","Skyrim.esm","0x0A6D7D","ArmorStormcloakGauntlets"
"ARMO","Skyrim.esm","0x0A6D79","ArmorStormcloakHelmetFull"

"ARMO","Skyrim.esm","0x01B3A2","ArmorStuddedCuirass"

"ARMO","Skyrim.esm","0x10853F","ArmorSummersetShadowsGuildBoots"
"ARMO","Skyrim.esm","0x108540","ArmorSummersetShadowsGuildCuirass"
"ARMO","Skyrim.esm","0x108541","ArmorSummersetShadowsGuildGauntlets"
"ARMO","Skyrim.esm","0x108542","ArmorSummersetShadowsGuildHelmet"

"ARMO","Skyrim.esm","0x036583","ArmorThievesGuildBoots"
"ARMO","Skyrim.esm","0x0D3AC2","ArmorThievesGuildBootsPlayer"
"ARMO","Skyrim.esm","0x0D3ACB","ArmorThievesGuildBootsPlayerImproved"
"ARMO","Skyrim.esm","0x036584","ArmorThievesGuildCuirass"
"ARMO","Skyrim.esm","0x0D3AC3","ArmorThievesGuildCuirassPlayer"
"ARMO","Skyrim.esm","0x0D3ACC","ArmorThievesGuildCuirassPlayerImproved"
"ARMO","Skyrim.esm","0x042BE9","ArmorThievesGuildGauntlets"
"ARMO","Skyrim.esm","0x0D3AC4","ArmorThievesGuildGauntletsPlayer"
"ARMO","Skyrim.esm","0x0D3ACD","ArmorThievesGuildGauntletsPlayerImproved"
"ARMO","Skyrim.esm","0x036585","ArmorThievesGuildHelmet"
"ARMO","Skyrim.esm","0x0D3AC5","ArmorThievesGuildHelmetPlayer"
"ARMO","Skyrim.esm","0x0D3ACE","ArmorThievesGuildHelmetPlayerImproved"
"ARMO","Skyrim.esm","0x0E35E7","ArmorThievesGuildKarliahBoots"
"ARMO","Skyrim.esm","0x0E35E8","ArmorThievesGuildKarliahCuirass"
"ARMO","Skyrim.esm","0x0E35E9","ArmorThievesGuildKarliahGauntlets"
"ARMO","Skyrim.esm","0x0E35EA","ArmorThievesGuildKarliahHelmet"
"ARMO","Skyrim.esm","0x0E35D6","ArmorThievesGuildLeaderBoots"
"ARMO","Skyrim.esm","0x1092B4","ArmorThievesGuildLeaderBootsMercer"
"ARMO","Skyrim.esm","0x0E35D7","ArmorThievesGuildLeaderCuirass"
"ARMO","Skyrim.esm","0x1092B5","ArmorThievesGuildLeaderCuirassMercer"
"ARMO","Skyrim.esm","0x0E35D8","ArmorThievesGuildLeaderGauntlets"
"ARMO","Skyrim.esm","0x1092B6","ArmorThievesGuildLeaderGauntletsMercer"
"ARMO","Skyrim.esm","0x0E35D9","ArmorThievesGuildLeaderHelmet"
"ARMO","Skyrim.esm","0x0E35DF","ArmorThievesGuildVariant02Helmet"
"ARMO","Skyrim.esm","0x0E35DA","ArmorThievesGuildVariantBoots"
"ARMO","Skyrim.esm","0x0E35DB","ArmorThievesGuildVariantCuirass"
"ARMO","Skyrim.esm","0x0E35DC","ArmorThievesGuildVariantGauntlets"
"ARMO","Skyrim.esm","0x0E35DD","ArmorThievesGuildVariantHelmet"

"ARMO","Skyrim.esm","0x0EE5C0","ArmorTorturerHood"

"ARMO","Skyrim.esm","0x0C0166","ArmorTsunBoots"
"ARMO","Skyrim.esm","0x0C0165","ArmorTsunCuirass"

"ARMO","Skyrim.esm","0x0D2846","ClavicusVileMask"

"ARMO","Skyrim.esm","0x04F006","ClothesArmBandages"

"ARMO","Skyrim.esm","0x05B6A1","ClothesBarKeeper"
"ARMO","Skyrim.esm","0x05B6A0","ClothesBarKeeperShoes"
"ARMO","Skyrim.esm","0x06FF38","ClothesBarKeeperVariant"
"ARMO","Skyrim.esm","0x013106","ClothesBeggarBoots"
"ARMO","Skyrim.esm","0x013104","ClothesBeggarHat"
"ARMO","Skyrim.esm","0x013105","ClothesBeggarRobes"
"ARMO","Skyrim.esm","0x05B69F","ClothesBlackSmith"
"ARMO","Skyrim.esm","0x05B69E","ClothesBlackSmithShoes"
"ARMO","Skyrim.esm","0x06FF37","ClothesBlackSmithVariant"
"ARMO","Skyrim.esm","0x0D1921","ClothesBoots01"
"ARMO","Skyrim.esm","0x01BC82","ClothesChef"
"ARMO","Skyrim.esm","0x01BCA7","ClothesChefHat"
"ARMO","Skyrim.esm","0x018801","ClothesChefShoes"
"ARMO","Skyrim.esm","0x06D92C","ClothesChild01"
"ARMO","Skyrim.esm","0x0467BF","ClothesChild02"
"ARMO","Skyrim.esm","0x0467C0","ClothesChild03"
"ARMO","Skyrim.esm","0x0E80A8","ClothesChildrenShoes"
"ARMO","Skyrim.esm","0x0166D6","ClothesCirclet01"
"ARMO","Skyrim.esm","0x0166E0","ClothesCirclet02"
"ARMO","Skyrim.esm","0x0166FD","ClothesCirclet03"
"ARMO","Skyrim.esm","0x0166FE","ClothesCirclet04"
"ARMO","Skyrim.esm","0x0166FF","ClothesCirclet05"
"ARMO","Skyrim.esm","0x016719","ClothesCirclet06"
"ARMO","Skyrim.esm","0x01671A","ClothesCirclet07"
"ARMO","Skyrim.esm","0x01672F","ClothesCirclet08"
"ARMO","Skyrim.esm","0x016730","ClothesCirclet09"
"ARMO","Skyrim.esm","0x016731","ClothesCirclet10"
"ARMO","Skyrim.esm","0x10E2DC","ClothesCollegeBootsApprenticeVariant1"
"ARMO","Skyrim.esm","0x10E2CE","ClothesCollegeBootsCommonVariant1"
"ARMO","Skyrim.esm","0x0D3DE8","ClothesCollegeHood"
"ARMO","Skyrim.esm","0x10D6A6","ClothesCollegeHoodVariant1"
"ARMO","Skyrim.esm","0x10D6A7","ClothesCollegeHoodVariant2"
"ARMO","Skyrim.esm","0x0D3DE9","ClothesCollegeRobesApprentice"
"ARMO","Skyrim.esm","0x10D691","ClothesCollegeRobesApprenticeVariant1"
"ARMO","Skyrim.esm","0x10D6A4","ClothesCollegeRobesApprenticeVariant2"
"ARMO","Skyrim.esm","0x0D3DEA","ClothesCollegeRobesCommon"
"ARMO","Skyrim.esm","0x10D6A5","ClothesCollegeRobesCommonVariant1"
"ARMO","Skyrim.esm","0x015516","ClothesEmperor"
"ARMO","Skyrim.esm","0x0CF8B0","ClothesExecutionerBoots"
"ARMO","Skyrim.esm","0x0CF8B1","ClothesExecutionerGloves"
"ARMO","Skyrim.esm","0x0CF8B2","ClothesExecutionerHood"
"ARMO","Skyrim.esm","0x0CF8B3","ClothesExecutionerRobes"
"ARMO","Skyrim.esm","0x01BE1B","ClothesFarmBoots01"
"ARMO","Skyrim.esm","0x0209A5","ClothesFarmBoots02"
"ARMO","Skyrim.esm","0x0261BD","ClothesFarmBoots03"
"ARMO","Skyrim.esm","0x03452F","ClothesFarmBoots04"
"ARMO","Skyrim.esm","0x01BE1A","ClothesFarmClothes01"
"ARMO","Skyrim.esm","0x0209A6","ClothesFarmClothes02"
"ARMO","Skyrim.esm","0x0261C0","ClothesFarmClothes03"
"ARMO","Skyrim.esm","0x017696","ClothesFarmClothes03Hat"
"ARMO","Skyrim.esm","0x017695","ClothesFarmClothes03withExtras"
"ARMO","Skyrim.esm","0x03452E","ClothesFarmClothes04"
"ARMO","Skyrim.esm","0x06C1D9","ClothesFarmClothesVariant02"
"ARMO","Skyrim.esm","0x06C1DA","ClothesFarmClothesVariant03"
"ARMO","Skyrim.esm","0x06C1D8","ClothesFarmClothesVariant04"
"ARMO","Skyrim.esm","0x0261C1","ClothesFarmGloves03"
"ARMO","Skyrim.esm","0x0330B3","ClothesFarmHat01"
"ARMO","Skyrim.esm","0x0209AA","ClothesFarmHat02"
"ARMO","Skyrim.esm","0x0330BC","ClothesFarmHat03"
"ARMO","Skyrim.esm","0x086993","ClothesFineBoots01"
"ARMO","Skyrim.esm","0x0CEE82","ClothesFineBoots02"
"ARMO","Skyrim.esm","0x086991","ClothesFineClothes01"
"ARMO","Skyrim.esm","0x0F8713","ClothesFineClothes01Variant"
"ARMO","Skyrim.esm","0x0CEE80","ClothesFineClothes02"
"ARMO","Skyrim.esm","0x0F8715","ClothesFineClothes02Variant"
"ARMO","Skyrim.esm","0x0CEE84","ClothesFineHat02"
"ARMO","Skyrim.esm","0x0F1229","ClothesGuardSleep"
"ARMO","Skyrim.esm","0x04F000","ClothesHeadBandages"
"ARMO","Skyrim.esm","0x05DB7B","ClothesJarl"
"ARMO","Skyrim.esm","0x08698C","ClothesJarl02"
"ARMO","Skyrim.esm","0x0CEE76","ClothesJarl03"
"ARMO","Skyrim.esm","0x0EAD49","ClothesJarl03_var1"
"ARMO","Skyrim.esm","0x0E84C4","ClothesJarl_var1"
"ARMO","Skyrim.esm","0x0E84C6","ClothesJarl_var2"
"ARMO","Skyrim.esm","0x0E84C1","ClothesJarlGloves"
"ARMO","Skyrim.esm","0x086990","ClothesJarlGloves02"
"ARMO","Skyrim.esm","0x05DB7E","ClothesJarlShoes"
"ARMO","Skyrim.esm","0x08698E","ClothesJarlShoes02"
"ARMO","Skyrim.esm","0x0CEE78","ClothesJarlShoes03"
"ARMO","Skyrim.esm","0x04223D","ClothesMerchantBoots"
"ARMO","Skyrim.esm","0x04223C","ClothesMerchantClothes"
"ARMO","Skyrim.esm","0x06FF45","ClothesMerchantClothesVariant"
"ARMO","Skyrim.esm","0x04223B","ClothesMerchantHat"
"ARMO","Skyrim.esm","0x06B46C","ClothesMGBoots"
"ARMO","Skyrim.esm","0x07C92E","ClothesMGBootsArchmage"
"ARMO","Skyrim.esm","0x07C932","ClothesMGRobesArchmage"
"ARMO","Skyrim.esm","0x10F570","ClothesMGRobesArchmage1Hooded"
"ARMO","Skyrim.esm","0x080699","ClothesMinerBoots"
"ARMO","Skyrim.esm","0x080697","ClothesMinerClothes"
"ARMO","Skyrim.esm","0x06FF43","ClothesMinerClothesVariant"
"ARMO","Skyrim.esm","0x0BACD7","ClothesMonkBoots"
"ARMO","Skyrim.esm","0x0BACF3","ClothesMonkRobes"
"ARMO","Skyrim.esm","0x10CFEF","ClothesMonkRobesColorBrown"
"ARMO","Skyrim.esm","0x10CFE4","ClothesMonkRobesColorBrownHooded"
"ARMO","Skyrim.esm","0x10CFF0","ClothesMonkRobesColorGreen"
"ARMO","Skyrim.esm","0x10CFEC","ClothesMonkRobesColorGreenHooded"
"ARMO","Skyrim.esm","0x10CFF1","ClothesMonkRobesColorGrey"
"ARMO","Skyrim.esm","0x10CFEA","ClothesMonkRobesColorGreyHooded"
"ARMO","Skyrim.esm","0x10CFF2","ClothesMonkRobesColorRed"
"ARMO","Skyrim.esm","0x10CFEB","ClothesMonkRobesColorRedHooded"
"ARMO","Skyrim.esm","0x107106","ClothesMonkRobesHooded"
"ARMO","Skyrim.esm","0x0646AB","ClothesMournerHat"
"ARMO","Skyrim.esm","0x0646A7","ClothesMournersClothes"
"ARMO","Skyrim.esm","0x0B1460","ClothesMythicDawnBoots"
"ARMO","Skyrim.esm","0x0B145B","ClothesMythicDawnGloves"
"ARMO","Skyrim.esm","0x0B144D","ClothesMythicDawnRobes"
"ARMO","Skyrim.esm","0x109C11","ClothesMythicDawnRobesNoHood"
"ARMO","Skyrim.esm","0x0C36E8","ClothesNecromancerBoots"
"ARMO","Skyrim.esm","0x0C36EA","ClothesNecromancerRobes"
"ARMO","Skyrim.esm","0x10710D","ClothesNecromancerRobesHooded"
"ARMO","Skyrim.esm","0x088952","ClothesNocturnal"
"ARMO","Skyrim.esm","0x088954","ClothesNocturnalHat"
"ARMO","Skyrim.esm","0x08F19A","ClothesPrisonerRags"
"ARMO","Skyrim.esm","0x03CA00","ClothesPrisonerShoes"
"ARMO","Skyrim.esm","0x03C9FE","ClothesPrisonerTunic"
"ARMO","Skyrim.esm","0x065B9B","ClothesPsiijicBoots"
"ARMO","Skyrim.esm","0x065B9D","ClothesPsiijicGloves"
"ARMO","Skyrim.esm","0x065B99","ClothesPsiijicHood"
"ARMO","Skyrim.esm","0x065B94","ClothesPsiijicRobes"
"ARMO","Skyrim.esm","0x0E9EB5","ClothesRadiantRaimentFineClothes01"
"ARMO","Skyrim.esm","0x07BC15","ClothesRedguardBoots"
"ARMO","Skyrim.esm","0x07BC19","ClothesRedguardClothes"
"ARMO","Skyrim.esm","0x07BC1A","ClothesRedguardHood"
"ARMO","Skyrim.esm","0x106661","ClothesRobesBlack"
"ARMO","Skyrim.esm","0x107108","ClothesRobesBlackHooded"
"ARMO","Skyrim.esm","0x0A199B","ClothesRobesBlue"
"ARMO","Skyrim.esm","0x10710A","ClothesRobesBlueHooded"
"ARMO","Skyrim.esm","0x036A46","ClothesRobesGreybeardBoots"
"ARMO","Skyrim.esm","0x036A45","ClothesRobesGreybeardHood"
"ARMO","Skyrim.esm","0x036A44","ClothesRobesGreybeardTunic"
"ARMO","Skyrim.esm","0x065BAC","ClothesThalmorBoots"
"ARMO","Skyrim.esm","0x065BB3","ClothesThalmorGloves"
"ARMO","Skyrim.esm","0x065BBF","ClothesThalmorrobes"
"ARMO","Skyrim.esm","0x10C698","ClothesThalmorRobesHooded"
"ARMO","Skyrim.esm","0x062303","ClothesUlfric"
"ARMO","Skyrim.esm","0x062311","ClothesUlfricBoots"
"ARMO","Skyrim.esm","0x06230B","ClothesUlfricGauntlets"
"ARMO","Skyrim.esm","0x0C5D12","ClothesWarlockBoots"
"ARMO","Skyrim.esm","0x0C5D11","ClothesWarlockRobes"
"ARMO","Skyrim.esm","0x10710C","ClothesWarlockRobesHooded"
"ARMO","Skyrim.esm","0x088956","ClothesWeddingDress"
"ARMO","Skyrim.esm","0x088958","ClothesWeddingSandals"
"ARMO","Skyrim.esm","0x08895A","ClothesWeddingWreath"
"ARMO","Skyrim.esm","0x0D191F","ClothesWenchClothes01"

"ARMO","Skyrim.esm","0x0E0BA2","CWMission07EvidenceMarkarth"

"ARMO","Skyrim.esm","0x052794","DA02Armor"
"ARMO","Skyrim.esm","0x02AC61","DA05SaviorsHide"
"ARMO","Skyrim.esm","0x079BE4","DA09MeridiaBallofLightArmor"
"ARMO","Skyrim.esm","0x045F96","DA13Spellbreaker"
"ARMO","Skyrim.esm","0x0E739B","DA16VaerminaRobes"

"ARMO","Skyrim.esm","0x0D2844","DBArmor"
"ARMO","Skyrim.esm","0x0D2845","DBArmorBoots"
"ARMO","Skyrim.esm","0x0E1F14","DBArmorBootsSP"
"ARMO","Skyrim.esm","0x105967","DBArmorBootsWorn"
"ARMO","Skyrim.esm","0x10EB5C","DBArmorBootsWornPlayable"
"ARMO","Skyrim.esm","0x0D2843","DBArmorGloves"
"ARMO","Skyrim.esm","0x0F5981","DBArmorGlovesReward"
"ARMO","Skyrim.esm","0x0E1F16","DBArmorGlovesSP"
"ARMO","Skyrim.esm","0x105968","DBArmorGlovesWorn"
"ARMO","Skyrim.esm","0x10EB5E","DBArmorGlovesWornPlayable"
"ARMO","Skyrim.esm","0x0D2842","DBArmorHelmet"
"ARMO","Skyrim.esm","0x05ABC4","DBArmorHelmetMaskLess"
"ARMO","Skyrim.esm","0x0E1F17","DBArmorHelmetSP"
"ARMO","Skyrim.esm","0x105969","DBArmorHelmetWorn"
"ARMO","Skyrim.esm","0x10EB5D","DBArmorHelmetWornPlayable"
"ARMO","Skyrim.esm","0x05ABC3","DBArmorShortSleeve"
"ARMO","Skyrim.esm","0x0E1F15","DBArmorSP"
"ARMO","Skyrim.esm","0x105966","DBArmorWorn"
"ARMO","Skyrim.esm","0x10EB5B","DBArmorWornPlayable"
"ARMO","Skyrim.esm","0x0CF8A9","DBClothesHandWraps"
"ARMO","Skyrim.esm","0x0CF8A1","DBClothesHood"
"ARMO","Skyrim.esm","0x0CEE6E","DBClothesJester"
"ARMO","Skyrim.esm","0x0CEE70","DBClothesJesterBoots"
"ARMO","Skyrim.esm","0x06492A","DBClothesJesterBootsCicero"
"ARMO","Skyrim.esm","0x06492C","DBClothesJesterCicero"
"ARMO","Skyrim.esm","0x0CEE74","DBClothesJesterGloves"
"ARMO","Skyrim.esm","0x06492D","DBClothesJesterGlovesCicero"
"ARMO","Skyrim.esm","0x0CEE72","DBClothesJesterHat"
"ARMO","Skyrim.esm","0x06492E","DBClothesJesterHatCicero"
